mentor_id,categories,gender,styles,environment
임민수,"면접, 음악, 경제",남자,"천천히, 비즈니스, 협력적","온라인, 오프라인"
이지훈,"주식, 독서, 영화",남자,"비즈니스, 차분함, 천천히",온라인
장수빈,"코딩, 면접, 식단",여자,"긍정적, 차분함, 친목","온라인, 오프라인"
강승현,"코딩, 명상, 면접",남자,"차분함, 활발함, 비즈니스",오프라인
최민수,"프로젝트, 독서, 테니스",남자,"비즈니스, 활발함, 꼼꼼함",온라인
이도현,"미술, 주식, 음악",여자,"차분함, 친목, 천천히",온라인
김민수,"영화, 주식, 외국어",여자,"꼼꼼함, 긍정적, 활발함",오프라인
최민수,"주식, 경제, 면접",남자,"천천히, 협력적, 친목",오프라인
강지훈,"헬스, 테니스, 식단",남자,"차분함, 천천히, 비즈니스","온라인, 오프라인"
장예진,"다이어트, 주식, 식단",여자,"친목, 신중함, 긍정적","온라인, 오프라인"
임예진,"경제, 독서, 필라테스",남자,"친목, 비즈니스, 활발함",오프라인
최지우,"주식, 독서, 영화",남자,"차분함, 활발함, 스파르타",오프라인
박예진,"면접, 명상, 미술",남자,"스파르타, 신중함, 협력적",오프라인
윤지우,"면접, 경제, 테니스",남자,"차분함, 협력적, 신중함","오프라인, 온라인"
강윤아,"면접, 영화, 축구",여자,"신중함, 스파르타, 활발함","온라인, 오프라인"
최예진,"영화, 프로젝트, 다이어트",여자,"차분함, 신중함, 활발함","온라인, 오프라인"
김윤아,"자격증, 테니스, 코딩",여자,"스파르타, 친목, 비즈니스",오프라인
윤하준,"주식, 미술, 종교",여자,"긍정적, 비즈니스, 신중함",오프라인
김민수,"프로젝트, 테니스, 외국어",남자,"차분함, 신중함, 긍정적",온라인
최지우,"다이어트, 축구, 미술",남자,"긍정적, 스파르타, 차분함",오프라인
임수빈,"테니스, 주식, 프로젝트",여자,"비즈니스, 차분함, 활발함","온라인, 오프라인"
최예진,"다이어트, 면접, 외국어",남자,"활발함, 스파르타, 친목",오프라인
김하준,"프로젝트, 미술, 종교",여자,"신중함, 차분함, 친목",오프라인
조하준,"코딩, 면접, 경제",남자,"긍정적, 차분함, 천천히","온라인, 오프라인"
박도현,"미술, 축구, 테니스",남자,"협력적, 신중함, 긍정적",오프라인
이민수,"헬스, 영화, 주식",남자,"비즈니스, 신중함, 친목",오프라인
장윤아,"외국어, 필라테스, 미술",남자,"협력적, 스파르타, 신중함",오프라인
정도현,"명상, 미술, 식단",여자,"협력적, 스파르타, 비즈니스","온라인, 오프라인"
윤민수,"외국어, 음악, 축구",여자,"신중함, 차분함, 꼼꼼함","온라인, 오프라인"
박윤아,"경제, 면접, 필라테스",남자,"꼼꼼함, 차분함, 비즈니스","오프라인, 온라인"
윤지우,"영화, 필라테스, 프로젝트",남자,"친목, 긍정적, 꼼꼼함","온라인, 오프라인"
최승현,"독서, 음악, 미술",남자,"비즈니스, 스파르타, 긍정적","오프라인, 온라인"
박승현,"외국어, 테니스, 다이어트",여자,"긍정적, 꼼꼼함, 신중함","온라인, 오프라인"
강예진,"주식, 명상, 면접",남자,"비즈니스, 활발함, 차분함",온라인
정하준,"코딩, 헬스, 자격증",여자,"비즈니스, 꼼꼼함, 스파르타",온라인
임지우,"자격증, 축구, 주식",여자,"천천히, 활발함, 협력적",오프라인
이지우,"필라테스, 주식, 면접",여자,"비즈니스, 협력적, 스파르타",오프라인
박지훈,"자격증, 독서, 영화",여자,"스파르타, 친목, 비즈니스","온라인, 오프라인"
이승현,"미술, 음악, 프로젝트",남자,"천천히, 긍정적, 스파르타","온라인, 오프라인"
박지훈,"면접, 축구, 독서",남자,"긍정적, 신중함, 친목",오프라인
임지우,"다이어트, 자격증, 외국어",남자,"비즈니스, 활발함, 친목","온라인, 오프라인"
임지우,"외국어, 명상, 주식",남자,"스파르타, 비즈니스, 꼼꼼함","오프라인, 온라인"
